DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-02-03,4.0695,20230500,4.0565,20230300,4.0695,20230500
2023-02-06,4.0495,20230500,4.035,20230300,4.0495,20230500
2023-02-07,4.094,20230500,4.0805,20230300,4.094,20230500
2023-02-08,4.0485,20230500,4.0355,20230300,4.0485,20230500
2023-02-09,4.109,20230500,4.097,20230300,4.109,20230500
2023-02-10,4.031,20230500,4.0165,20230300,4.031,20230500
2023-02-13,4.0725,20230500,4.0575,20230300,4.0725,20230500
2023-02-14,4.091,20230500,4.075,20230300,4.091,20230500
2023-02-15,4.0215,20230500,4.0105,20230300,4.0215,20230500
2023-02-16,4.1245,20230700,4.1215,20230500,4.1245,20230700
2023-02-17,4.1085,20230700,4.105,20230500,4.1085,20230700
2023-02-21,4.2095,20230700,4.212,20230500,4.2095,20230700
2023-02-22,4.1835,20230700,4.185,20230500,4.1835,20230700
2023-02-23,4.0585,20230700,4.056,20230500,4.0585,20230700
2023-02-24,3.955,20230700,3.953,20230500,3.955,20230700
2023-02-27,4.0115,20230700,4.011,20230500,4.0115,20230700
2023-02-28,4.091,20230700,4.0895,20230500,4.091,20230700
2023-03-01,4.159,20230700,4.16,20230500,4.159,20230700
2023-03-02,4.077,20230700,4.076,20230500,4.077,20230700
2023-03-03,4.07,20230700,4.067,20230500,4.07,20230700
2023-03-06,4.0925,20230700,4.0885,20230500,4.0925,20230700
2023-03-07,3.98,20230700,3.975,20230500,3.98,20230700
2023-03-08,4.031,20230700,4.027,20230500,4.031,20230700
2023-03-09,4.0415,20230700,4.039,20230500,4.0415,20230700
2023-03-10,4.0355,20230700,4.0305,20230500,4.0355,20230700
2023-03-13,4.059,20230700,4.0535,20230500,4.059,20230700
2023-03-14,4.01,20230700,4.003,20230500,4.01,20230700
2023-03-15,3.8505,20230700,3.843,20230500,3.8505,20230700
2023-03-16,3.87,20230700,3.8645,20230500,3.87,20230700
2023-03-17,3.896,20230700,3.8925,20230500,3.896,20230700
2023-03-20,3.9545,20230700,3.9515,20230500,3.9545,20230700
2023-03-21,3.997,20230700,3.994,20230500,3.997,20230700
2023-03-22,4.045,20230700,4.0445,20230500,4.045,20230700
2023-03-23,4.122,20230700,4.1235,20230500,4.122,20230700
2023-03-24,4.0775,20230700,4.075,20230500,4.0775,20230700
