DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2024-12-23,1.2536,B6Y00,1.2527,20250300,1.252,20250600
2024-12-24,1.2542,B6Y00,1.2513,20250300,1.2506,20250600
2024-12-26,1.2526,B6Y00,1.2519,20250300,1.2512,20250600
2024-12-27,1.2578,B6Y00,1.2574,20250300,1.2565,20250600
2024-12-30,1.2551,B6Y00,1.2537,20250300,1.2528,20250600
2024-12-31,1.2516,B6Y00,1.2503,20250300,1.2494,20250600
2025-01-02,1.2381,B6Y00,1.2361,20250300,1.2353,20250600
2025-01-03,1.2423,B6Y00,1.2421,20250300,1.2413,20250600
2025-01-06,1.2521,B6Y00,1.2506,20250300,1.2499,20250600
2025-01-07,1.2477,B6Y00,1.2485,20250300,1.2478,20250600
2025-01-08,1.2363,B6Y00,1.2351,20250300,1.2344,20250600
2025-01-09,1.2307,B6Y00,1.2304,20250300,1.2297,20250600
2025-01-10,1.2207,B6Y00,1.2205,20250300,1.22,20250600
2025-01-13,1.2203,B6Y00,1.2162,20250300,1.2156,20250600
2025-01-14,1.2215,B6Y00,1.2193,20250300,1.2186,20250600
2025-01-15,1.2241,B6Y00,1.2226,20250300,1.2222,20250600
2025-01-16,1.2239,B6Y00,1.2232,20250300,1.2228,20250600
2025-01-17,1.2167,B6Y00,1.2164,20250300,1.216,20250600
2025-01-21,1.2354,B6Y00,1.2324,20250300,1.232,20250600
2025-01-22,1.2316,B6Y00,1.2322,20250300,1.2319,20250600
2025-01-23,1.2352,B6Y00,1.2357,20250300,1.2354,20250600
2025-01-24,1.2483,B6Y00,1.248,20250300,1.2476,20250600
2025-01-27,1.25,B6Y00,1.2488,20250300,1.2484,20250600
2025-01-28,1.2443,B6Y00,1.2442,20250300,1.2438,20250600
2025-01-29,1.2451,B6Y00,1.2442,20250300,1.2439,20250600
2025-01-30,1.2418,B6Y00,1.2458,20250300,1.2455,20250600
2025-01-31,1.2394,B6Y00,1.2399,20250300,1.2396,20250600
