DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-12-16,0.674,20230600,0.6716,20230300,0.674,20230600
2022-12-19,0.67415,20230600,0.6717,20230300,0.67415,20230600
2022-12-20,0.6725,20230600,0.67,20230300,0.6725,20230600
2022-12-21,0.675,20230600,0.67255,20230300,0.675,20230600
2022-12-22,0.67025,20230600,0.6678,20230300,0.67025,20230600
2022-12-23,0.67555,20230600,0.67315,20230300,0.67555,20230600
2022-12-27,0.67795,20230600,0.67545,20230300,0.67795,20230600
2022-12-28,0.6787,20230600,0.67635,20230300,0.6787,20230600
2022-12-29,0.68285,20230600,0.68055,20230300,0.68285,20230600
2022-12-30,0.68525,20230600,0.68285,20230300,0.68525,20230600
2023-01-03,0.67795,20230600,0.6754,20230300,0.67795,20230600
2023-01-04,0.6884,20230600,0.68585,20230300,0.6884,20230600
2023-01-05,0.6801,20230600,0.67755,20230300,0.6801,20230600
2023-01-06,0.69255,20230600,0.69,20230300,0.69255,20230600
2023-01-09,0.69775,20230600,0.6952,20230300,0.69775,20230600
2023-01-10,0.69365,20230600,0.6911,20230300,0.69365,20230600
2023-01-11,0.69545,20230600,0.69285,20230300,0.69545,20230600
2023-01-12,0.7014,20230600,0.6988,20230300,0.7014,20230600
2023-01-13,0.70195,20230600,0.6993,20230300,0.70195,20230600
2023-01-17,0.7031,20230600,0.7004,20230300,0.7031,20230600
2023-01-18,0.69865,20230600,0.69595,20230300,0.69865,20230600
2023-01-19,0.69595,20230600,0.6932,20230300,0.69595,20230600
2023-01-20,0.70115,20230600,0.6984,20230300,0.70115,20230600
2023-01-23,0.7061,20230600,0.70335,20230300,0.7061,20230600
2023-01-24,0.70915,20230600,0.70635,20230300,0.70915,20230600
2023-01-25,0.71405,20230600,0.71155,20230300,0.71405,20230600
2023-01-26,0.7151,20230600,0.71255,20230300,0.7151,20230600
2023-01-27,0.7148,20230600,0.71235,20230300,0.7148,20230600
2023-01-30,0.70945,20230600,0.70695,20230300,0.70945,20230600
2023-01-31,0.70895,20230600,0.70645,20230300,0.70895,20230600
2023-02-01,0.71595,20230600,0.7134,20230300,0.71595,20230600
2023-02-02,0.71085,20230600,0.7083,20230300,0.71085,20230600
2023-02-03,0.6962,20230600,0.6936,20230300,0.6962,20230600
2023-02-06,0.6916,20230600,0.6889,20230300,0.6916,20230600
2023-02-07,0.6975,20230600,0.69505,20230300,0.6975,20230600
2023-02-08,0.6958,20230600,0.69335,20230300,0.6958,20230600
2023-02-09,0.69715,20230600,0.69475,20230300,0.69715,20230600
2023-02-10,0.69445,20230600,0.6921,20230300,0.69445,20230600
2023-02-13,0.69935,20230600,0.697,20230300,0.69935,20230600
2023-02-14,0.7019,20230600,0.6996,20230300,0.7019,20230600
2023-02-15,0.69305,20230600,0.6907,20230300,0.69305,20230600
2023-02-16,0.6926,20230600,0.69025,20230300,0.6926,20230600
2023-02-17,0.69085,20230600,0.68845,20230300,0.69085,20230600
2023-02-21,0.6882,20230600,0.68585,20230300,0.6882,20230600
2023-02-22,0.6825,20230600,0.6801,20230300,0.6825,20230600
2023-02-23,0.68325,20230600,0.6809,20230300,0.68325,20230600
2023-02-24,0.67525,20230600,0.6729,20230300,0.67525,20230600
2023-02-27,0.67615,20230600,0.67385,20230300,0.67615,20230600
2023-02-28,0.67605,20230600,0.67375,20230300,0.67605,20230600
2023-03-01,0.67775,20230600,0.6754,20230300,0.67775,20230600
2023-03-02,0.67545,20230600,0.67305,20230300,0.67545,20230600
2023-03-03,0.67955,20230600,0.67715,20230300,0.67955,20230600
2023-03-06,0.6746,20230600,0.6722,20230300,0.6746,20230600
2023-03-07,0.66125,20230600,0.65865,20230300,0.66125,20230600
2023-03-08,0.66155,20230600,0.659,20230300,0.66155,20230600
2023-03-09,0.66395,20230900,0.66125,20230600,0.66395,20230900
2023-03-10,0.66335,20230900,0.66085,20230600,0.66335,20230900
2023-03-13,0.6715,20230900,0.66975,20230600,0.6715,20230900
2023-03-14,0.67285,20230900,0.67085,20230600,0.67285,20230900
2023-03-15,0.6665,20230900,0.6647,20230600,0.6665,20230900
2023-03-16,0.66945,20230900,0.6672,20230600,0.66945,20230900
2023-03-17,0.67535,20230900,0.6735,20230600,0.67535,20230900
2023-03-20,0.67595,20230900,0.67385,20230600,0.67595,20230900
2023-03-21,0.6711,20230900,0.6687,20230600,0.6711,20230900
2023-03-22,0.6773,20230900,0.67505,20230600,0.6773,20230900
2023-03-23,0.67185,20230900,0.66985,20230600,0.67185,20230900
2023-03-24,0.6689,20230900,0.66685,20230600,0.6689,20230900
2023-03-27,0.6691,20230900,0.6669,20230600,0.6691,20230900
