DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-03-16,135.73,20230900,136.55,20230600,135.73,20230900
2023-03-17,137.36,20230900,138.2,20230600,137.36,20230900
2023-03-20,137.13,20230900,137.97,20230600,137.13,20230900
2023-03-21,135.18,20230900,136.02,20230600,135.18,20230900
2023-03-22,134.62,20230900,135.41,20230600,134.62,20230900
2023-03-23,136.21,20230900,137.04,20230600,136.21,20230900
2023-03-24,137.16,20230900,138.0,20230600,137.16,20230900
2023-03-27,136.09,20230900,136.93,20230600,136.09,20230900
2023-03-28,135.18,20230900,136.02,20230600,135.18,20230900
2023-03-29,135.03,20230900,135.87,20230600,135.03,20230900
2023-03-30,134.42,20230900,135.22,20230600,134.42,20230900
