DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-12-12,3990.56,$INX,3991.75,20221200,4025.0,20230300
2022-12-13,4019.65,$INX,4022.25,20221200,4055.25,20230300
2022-12-14,3995.32,$INX,3998.0,20221200,4030.75,20230300
2022-12-15,3895.75,$INX,3927.25,20230300,3961.75,20230600
2022-12-16,3852.36,$INX,3879.0,20230300,3912.75,20230600
2022-12-19,3817.66,$INX,3845.5,20230300,3878.75,20230600
2022-12-20,3821.62,$INX,3849.25,20230300,3882.75,20230600
2022-12-21,3878.44,$INX,3905.75,20230300,3939.25,20230600
2022-12-22,3822.39,$INX,3849.25,20230300,3882.25,20230600
2022-12-23,3844.82,$INX,3869.75,20230300,3903.0,20230600
2022-12-27,3829.25,$INX,3855.0,20230300,3888.75,20230600
2022-12-28,3783.22,$INX,3807.5,20230300,3840.5,20230600
2022-12-29,3849.28,$INX,3871.75,20230300,3905.5,20230600
2022-12-30,3839.5,$INX,3861.0,20230300,3894.75,20230600
2023-01-03,3824.14,$INX,3846.0,20230300,3879.25,20230600
2023-01-04,3852.97,$INX,3874.5,20230300,3908.0,20230600
2023-01-05,3808.1,$INX,3829.0,20230300,3862.5,20230600
2023-01-06,3895.08,$INX,3915.5,20230300,3949.25,20230600
2023-01-09,3892.09,$INX,3913.75,20230300,3947.5,20230600
2023-01-10,3919.25,$INX,3940.75,20230300,3975.0,20230600
2023-01-11,3969.61,$INX,3990.0,20230300,4024.5,20230600
2023-01-12,3983.17,$INX,4003.5,20230300,4038.25,20230600
2023-01-13,3999.09,$INX,4018.25,20230300,4053.0,20230600
2023-01-17,3990.97,$INX,4009.5,20230300,4044.5,20230600
2023-01-18,3928.86,$INX,3945.75,20230300,3979.75,20230600
2023-01-19,3898.85,$INX,3915.5,20230300,3949.25,20230600
2023-01-20,3972.61,$INX,3988.5,20230300,4023.0,20230600
2023-01-23,4019.81,$INX,4036.5,20230300,4071.5,20230600
2023-01-24,4016.95,$INX,4032.75,20230300,4067.5,20230600
2023-01-25,4016.22,$INX,4032.0,20230300,4066.75,20230600
2023-01-26,4060.43,$INX,4075.5,20230300,4111.0,20230600
2023-01-27,4070.56,$INX,4084.25,20230300,4120.0,20230600
2023-01-30,4017.77,$INX,4032.5,20230300,4068.0,20230600
2023-01-31,4076.6,$INX,4090.0,20230300,4125.5,20230600
2023-02-01,4119.21,$INX,4132.25,20230300,4168.25,20230600
2023-02-02,4179.76,$INX,4191.5,20230300,4228.25,20230600
2023-02-03,4136.48,$INX,4147.75,20230300,4184.75,20230600
2023-02-06,4111.08,$INX,4123.5,20230300,4160.5,20230600
2023-02-07,4164.0,$INX,4175.75,20230300,4213.5,20230600
2023-02-08,4117.86,$INX,4130.5,20230300,4167.75,20230600
2023-02-09,4081.5,$INX,4091.75,20230300,4129.0,20230600
2023-02-10,4090.46,$INX,4099.75,20230300,4136.75,20230600
2023-02-13,4137.29,$INX,4147.25,20230300,4185.0,20230600
2023-02-14,4136.13,$INX,4145.5,20230300,4183.5,20230600
2023-02-15,4147.6,$INX,4158.25,20230300,4196.25,20230600
2023-02-16,4090.41,$INX,4099.75,20230300,4137.5,20230600
2023-02-17,4079.09,$INX,4087.5,20230300,4125.0,20230600
2023-02-21,3997.34,$INX,4005.75,20230300,4042.5,20230600
2023-02-22,3991.05,$INX,3999.0,20230300,4035.5,20230600
2023-02-23,4012.32,$INX,4018.75,20230300,4055.5,20230600
2023-02-24,3970.04,$INX,3975.75,20230300,4012.25,20230600
2023-02-27,3982.24,$INX,3988.0,20230300,4024.5,20230600
2023-02-28,3970.15,$INX,3975.5,20230300,4011.75,20230600
2023-03-01,3951.39,$INX,3956.5,20230300,3992.75,20230600
2023-03-02,3981.35,$INX,3984.75,20230300,4021.0,20230600
2023-03-03,4045.64,$INX,4049.75,20230300,4086.75,20230600
2023-03-06,4048.42,$INX,4052.5,20230300,4089.75,20230600
2023-03-07,3986.37,$INX,3989.75,20230300,4027.0,20230600
2023-03-08,3992.01,$INX,3995.0,20230300,4032.75,20230600
2023-03-09,3918.32,$INX,3920.0,20230300,3956.25,20230600
2023-03-10,3861.59,$INX,3862.75,20230300,3897.5,20230600
2023-03-13,3855.76,$INX,3856.75,20230300,3888.75,20230600
2023-03-14,3919.29,$INX,3920.5,20230300,3954.25,20230600
2023-03-15,3891.93,$INX,3892.75,20230300,3925.0,20230600
2023-03-16,3960.28,$INX,3994.5,20230600,4027.75,20230900
2023-03-17,3916.64,$INX,3947.0,20230600,3976.5,20230900
2023-03-20,3951.57,$INX,3983.0,20230600,4014.0,20230900
2023-03-21,4002.87,$INX,4035.75,20230600,4069.25,20230900
2023-03-22,3936.97,$INX,3970.5,20230600,4003.25,20230900
2023-03-23,3948.72,$INX,3978.0,20230600,4009.5,20230900
2023-03-24,3970.99,$INX,4001.25,20230600,4033.0,20230900
2023-03-27,3977.53,$INX,4007.25,20230600,4041.0,20230900
2023-03-28,3971.27,$INX,4001.5,20230600,4035.25,20230900
2023-03-29,4027.81,$INX,4057.5,20230600,4092.25,20230900
2023-03-30,4050.83,$INX,4080.0,20230600,4115.0,20230900
